TICKERS,TICKER FROM BLOOMBERG,CIK,YEAR,REVENUE,INCOME,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,YEAR-1 NET INCOME,YEAR+1 REVENUE,YEAR+1 NET INCOME
A,A US            d,0001090872,2002,6010,-1032,0000891618-02-005622,10-K,20021031,20021220,Not found,AGILENT TECHNOLOGIES INC,1031,0,0,6056,-2058
A,A US            d,0001090872,2003,6056,-2058,0001193125-03-098260,10-K,20031031,20031222,Not found,AGILENT TECHNOLOGIES INC,1031,6010,-1032,4973,3307
A,A US            d,0001090872,2006,4973,3307,0001047469-06-015256,10-K,20061031,20061222,20061222,AGILENT TECHNOLOGIES INC,1031,6056,-2058,5420,638
A,A US            d,0001090872,2007,5420,638,0001047469-07-010272,10-K,20071031,20071221,20071221,AGILENT TECHNOLOGIES INC,1031,4973,3307,5774,693
A,A US            d,0001090872,2008,5774,693,0001047469-08-013312,10-K,20081031,20081219,20081219,AGILENT TECHNOLOGIES INC,1031,5420,638,5444,684
A,A US            d,0001090872,2010,5444,684,0001047469-10-010499,10-K,20101031,20101220,20101217,AGILENT TECHNOLOGIES INC,1031,5774,693,6615,1012
A,A US            d,0001090872,2011,6615,1012,0001047469-11-010124,10-K,20111031,20111216,20111216,AGILENT TECHNOLOGIES INC,1031,5444,684,6858,1153
A,A US            d,0001090872,2012,6858,1153,0001090872-12-000018,10-K,20121031,20121220,20121220,AGILENT TECHNOLOGIES INC,1031,6615,1012,3894,734
A,A US            d,0001090872,2013,3894,734,0001090872-13-000029,10-K,20131031,20131219,20131219,AGILENT TECHNOLOGIES INC,1031,6858,1153,4048,549
A,A US            d,0001090872,2014,4048,549,0001090872-14-000045,10-K,20141031,20141222,20141222,AGILENT TECHNOLOGIES INC,1031,3894,734,4202,462
A,A US            d,0001090872,2016,4202,462,0001090872-16-000082,10-K,20161031,20161220,20161220,AGILENT TECHNOLOGIES INC,1031,4048,549,4472,684
